Furman,-0.865696730225,1.20651501401,-0.854056334932,-0.147639190813,1.29164879963,-1.19190881553,0.551972880638,-1.20518990498,-1.06626025647,-0.389478383055,0.0225546959835,0.0264089543656,0.803412748386,1.8371300141,1.10830821657,-1.12152343258,0.561110412479,-0.634036687761,-0.433243157052,0.786313902885,-0.968215298152,1.05530039353,-0.800060852978,0.757617252589,0.598118883623,1.37567343233,1.5351718013,1.59498368966,1.64482692996,1.66476422608
UAB,-0.0477472677539,0.773631782514,0.621584784942,-1.4566040783,0.726052375729,0.999703948005,-0.421152900043,0.3688143146,0.152662114316,-0.30580001584,0.796086737472,-0.819448930118,0.524505983394,0.827421112448,0.374490617649,-0.0226084604308,-0.042000013142,-0.0627027716078,1.46547681506,0.133627492999,0.668353812827,1.23794934836,0.34080119136,-1.62488963384,-1.50526585712,0.129592424785,0.0897178325435,-0.0598118883623,-0.318996737932,-0.119623776725
IUPU Fort Wayne,0.272825574065,0.118584385088,-0.0652925674596,0.505425759231,1.08609142789,-0.130330048238,-1.72833520102,0.279254807903,-0.0140955963751,0.55823014905,-1.54606065356,-0.704366224746,1.42407258913,0.0779073400236,0.222676653105,-0.838500650207,0.479696645111,-0.208185032914,0.034177506522,-1.09236780264,0.578060344635,-0.362055495933,1.27732973522,0.408714570476,-0.0498432403019,0.149529720906,0.558244291382,0.368839978234,0.697805364227,0.667899420046
Tulane,-0.21619957348,-0.494005381957,1.06943505602,2.30548040252,0.827345343362,0.290813880126,-1.47177186276,-0.430204640391,-0.597196824381,0.383185889827,0.704273815383,-1.16173062867,0.991321416804,0.222473366698,1.17659229114,0.979975014822,0.259823828644,0.344704550965,-0.230036582276,2.03846724454,0.228173155391,-0.500868701602,-0.885199811511,0.538306995261,0.199372961208,-1.01680210216,-0.807460492891,-0.159498368966,0.428651866597,-0.289090793751
St. Mary's,1.75190239287,-0.748705014646,1.42606336826,0.19044242341,-0.481704485086,-0.934103997902,-2.26558545571,0.25174050743,1.7485487045,1.1950021142,0.963693728907,-0.452649611723,-1.10121462847,1.17332013717,1.46690697299,-1.38084034252,0.972093557247,-1.07594941846,0.375757648487,-1.119369009,-0.347447704332,-0.245160164843,1.754107903,0.637993475865,0.51836969914,-1.68470152221,-1.61492098578,-0.548275643321,-1.0068334541,-1.485328561
Illinois Chicago,-0.933900427273,-0.492990090795,-0.876807519698,-0.314183252413,-0.541925597525,0.0222619679076,-0.283135265095,-0.244870375504,-1.21983033903,-0.342434813194,1.48796538043,-0.616696076834,-0.577405334446,-0.320528805138,1.11019783876,0.614132479631,0.651887818422,0.296288178746,0.482452485642,0.433892952911,0.205599788343,-1.02689769151,-0.272199310075,1.04670804634,0.717742660348,0.737679956469,0.697805364227,-0.558244291382,-0.368839978234,0.209341609268
Xavier,0.471250388833,0.175579138915,0.677524047145,1.129189595,-0.658240827307,-0.617211068785,-0.983189832901,-0.540019532282,0.596665993184,0.313555963937,-0.706718034939,-0.276308596721,-0.539169326849,-0.733552006313,-0.583032480931,-0.00288372687636,-1.47561529216,1.41735127353,-0.974750879309,-0.287470874797,-0.968215298152,-0.844248736678,-0.5957273525,1.0068334541,0.947021565737,-0.378808626295,-0.548275643321,-0.578181587502,-0.996864806039,-0.937052917676
Texas Pan American,-0.365412559675,0.276646759062,-1.26254069493,0.425862941021,0.35287297118,0.944923037852,1.31527724238,-0.120987657342,-0.752663967137,0.349510449362,-1.49908543075,-1.52206101239,0.413789631725,0.283984096123,-1.17096265763,-1.4182389199,-0.00268424379557,-1.86506634224,0.00300884229599,-0.567922066545,-0.25715423614,0.500047570854,1.05596844303,0.149529720906,0.857303733193,1.21617506337,1.35573613621,0.0897178325435,1.0566766944,1.41554802457
Charlotte,-0.3418119153,0.973921038878,1.13462167407,1.88894956646,-0.478931144382,0.506257581737,-0.179834230886,0.356676314398,0.707521623612,-2.40320169165,-1.0600380994,-0.0681590078748,-0.711981675156,-0.0300922183236,0.206657810453,-0.0226084604308,-1.73660752967,0.810760705375,-0.938991622807,-0.672012218958,0.894087483307,0.587719069171,0.136467690882,-1.01680210216,-0.996864806039,0.448589162717,0.348902682114,-0.737679956469,-0.847335085133,-0.368839978234
Canisius,1.31552245729,0.0476986021907,0.909382876121,-0.234443507677,0.650379793651,-0.11142854336,0.409320176659,-0.50020453775,0.417975161912,1.70873966706,0.621991733466,-0.307223671301,1.03342904526,-0.248028369556,0.768390952247,1.05833106646,1.83763530417,0.698954893445,-0.391272027668,0.966147959842,-0.73683828591,0.098219870233,-1.24278343735,-0.279122145691,-0.0897178325435,-1.44545396876,-1.26601830367,0.757617252589,0.628024827804,-0.51836969914
Wake Forest,-0.0141867184126,0.308213084258,-0.923535629351,1.63352594392,0.656718858118,0.245692809854,-0.177331028369,-0.243407861577,-0.178436085204,0.403221076123,-0.222380352264,0.536990174534,0.572045886089,0.674711634448,-0.529865383872,1.32144815443,-0.700390444369,-0.898655864978,-0.913324382658,-0.494045159914,0.132236345437,-0.186712499298,0.817579359143,-1.22614371143,-1.33579884009,0.568212939442,0.0598118883623,0.0498432403019,-0.737679956469,-0.468526458838
Florida Atlantic,-0.333986275684,1.18823977311,0.306543714505,-0.104279702897,-0.952181926015,-1.22770458583,0.83631347809,0.0412008102114,-0.754744613803,0.517955682878,0.0623126334865,0.986062905279,-0.485386810668,-1.46693700136,-0.206181691998,0.333462188412,-0.339947922567,-1.26142893965,-1.74901255996,-1.57033934339,-1.26731241154,0.879957396895,0.902718317676,-0.0498432403019,0.318996737932,0.677868068106,0.50840105108,0.129592424785,0.538306995261,0.568212939442
Northeastern,0.834137361066,-0.208939313625,-0.614687908257,0.641113834614,1.20808540293,0.954541060245,1.24708735341,-1.16545798816,0.360665585375,1.19432180227,1.56899009557,-0.817554711675,1.63374036705,0.00362799517209,1.05943571539,0.677710061179,0.556658846598,-0.0473152247389,1.03049998023,-0.644328454218,1.28347806488,0.573107152785,-0.272199310075,0.857303733193,0.757617252589,-1.07661399052,-0.598118883623,0.867272381254,0.887209677374,0.0398745922415
Robert Morris,0.694884279836,-0.356064232816,-0.0227924854372,0.280966360307,0.651931543807,1.89949085165,0.00424896137787,1.55694332113,-0.301469618175,1.44093487638,1.2972982823,-0.316909203337,0.962089178657,-0.134613020765,-0.692716459841,-0.998590689514,1.55657264464,0.470110467451,1.09628025289,0.00592885085792,2.03404251923,-0.515480617988,0.545134691838,-0.348902682114,0.408714570476,-1.09655128664,-0.328965385993,-0.50840105108,-0.179435665087,-0.348902682114
Seattle,-0.378527465593,2.45403095365,1.31241605431,-1.49238278493,-0.706477145988,-0.0812363165428,-0.491063533523,1.05596047349,-0.148205513065,-0.583129173525,-1.75503501197,-0.242855984228,-0.656338379956,-0.616341651079,-0.799050653961,-0.759058833414,-0.177273890103,0.778534933818,0.740345401742,-0.421673896761,0.374900041203,2.50188011577,0.255662232827,-1.44545396876,-1.35573613621,1.22614371143,1.14639452694,-0.657930771985,-0.647962123925,0.388777274355
Villanova,-0.295847881824,1.08915658568,0.190181153456,3.39915692963,-0.527101431141,0.686574592868,-0.780417167009,0.845026157126,-0.676720363847,0.259505181211,0.686469501814,0.441814632793,-1.55776576471,1.18917219533,-0.899587143635,0.464960412108,0.55671640995,0.775944437712,0.826564740013,2.05769933056,0.555486977587,0.887263355089,-0.851144228098,-0.378808626295,-0.628024827804,0.139561072845,-0.887209677374,-1.08658263858,-1.44545396876,-1.24608100755
Boston College,0.605554448962,-1.05749197647,-0.891369002015,0.91989592163,0.973143826109,-0.846538176634,-0.636604038022,-1.1970102117,0.74087316575,0.194637438821,0.528720265915,-0.857583478761,0.45244581523,1.61081322364,0.546746858608,-0.233367540061,1.12672790823,-0.272921530601,0.051792993551,-0.9243179153,-0.59575474186,-0.924614276802,0.357828983067,0.827397789012,0.937052917676,-0.697805364227,-1.22614371143,1.156363175,0.139561072845,-0.697805364227
Utah St.,0.917559298,0.388790282786,1.60621613456,0.820186375777,-0.439906278755,-2.00408808042,-1.58919692706,-0.957415814724,1.14200960376,0.362572438391,0.664893087913,0.912081166111,-0.582327395078,-0.204978765223,-1.32251894642,-0.650964880725,-0.398278785823,1.28982115024,1.38202640546,1.46760753884,-1.21087899392,0.668084609295,-1.60036706319,1.38564208039,1.42551667264,-1.37567343233,-0.986896157978,-0.00996864806039,-0.149529720906,-0.667899420046
Marist,-0.0598105066876,0.35145525781,-1.22215591969,0.741297959856,0.404278822094,-0.461022748615,0.413302092186,-0.717535838105,-0.285589388478,0.285561128076,-1.12280584893,0.319119313681,0.0195145675154,1.10303345535,-0.496925833432,0.0202189426996,0.205791028995,-0.713798062862,0.401096989187,-0.516971091265,-0.460314539572,0.974934853406,0.306745607947,-0.787523196771,-1.0566766944,0.956990213797,0.618056179744,0.488463754959,0.598118883623,0.588150235563
Toledo,-0.110599835737,-1.07401353264,-0.722041020826,0.304799404167,0.00511585642222,0.525577261501,0.899039423021,-0.0407155467786,-0.062501229093,-0.107114917099,1.73750239109,0.142027759297,-0.214013199449,0.195433945795,0.960874739825,0.435101870489,-0.159908945613,1.34305584521,0.217272915134,-0.239390659748,0.312823281821,-0.0259814190498,-0.731949686152,-0.219310257328,-0.947021565737,-0.468526458838,-0.24921620151,0.139561072845,0.488463754959,0.139561072845
Denver,2.52187728204,-0.535909217159,-2.31092346056,-1.22912027652,-0.672239594672,2.78811248582,0.925656257204,0.849313313336,2.7129590317,1.48539326091,0.991758155379,1.44746592588,-0.49862235176,-0.553131075019,0.85922165522,-0.586663455743,2.12284252504,-2.13680938375,3.2026698756,-1.45265824919,2.95390722644,-1.30452410284,2.60549748833,1.70463881833,1.71460746639,-1.45542261682,-1.39561072845,-1.44545396876,-1.38564208039,-1.45542261682
Cal St. Northridge,-0.589386695878,-0.463131300734,1.03285938458,0.515664601392,1.97847983146,0.827206807255,-0.282581576591,0.624421940988,-0.550015101467,-0.277431008419,1.03307522769,-0.654687665595,1.79889951133,1.50708304754,0.151300469492,-0.245069675564,-1.3229956585,0.743977715766,0.618658273145,0.68079840798,0.922304192117,-0.478950827022,-0.340310476902,-1.5850150416,-1.55510909742,-0.50840105108,-0.209341609268,1.1065199347,0.986896157978,0.418683218536
Maryland,0.82779642778,1.03437701257,1.61363780998,-0.519555401364,-1.79062224969,-1.79194796041,-1.23605970414,-1.24192063937,1.43042394889,-0.346074482012,-0.769209163778,0.624660322446,-1.82247658654,-1.12898377137,0.410865844798,0.669265221126,-0.555829679969,0.283335698217,0.547923075489,-0.5151241686,-1.43096932264,0.273562866868,-0.255171518369,-0.598118883623,-0.747648604529,-0.757617252589,-0.578181587502,-1.27598695173,-1.31586154397,-1.09655128664
Rice,-0.451834840652,-1.46577747211,-3.37505465938,-1.48485612235,2.18548990547,0.396653943941,1.68972981495,1.94026043289,-0.873341473736,-0.0625544857774,0.73621093153,-2.20937638723,2.34833953572,1.09670844461,-0.161346110956,1.55205260819,1.95558261221,-0.0190788171847,0.102945307488,0.427087444393,0.171739737771,-0.35474953774,0.442967941599,1.12645723082,1.18626911919,1.16633182307,1.04670804634,1.65479557802,1.59498368966,1.45542261682
Rider,0.270010818313,1.4428932562,-0.322281654853,0.711278732036,-1.03696691326,0.364329025202,-0.146699123658,0.404371576279,0.255684722003,0.209060051707,-0.497743676526,1.06054500403,-0.440638076502,-1.71634008101,0.536268044648,-0.768529118332,0.295167726709,0.167281472673,-1.43227990953,-0.281508526626,0.00243948491152,0.412376072537,0.28971781624,0.00996864806039,0.0897178325435,0.637993475865,0.51836969914,-0.966958861857,-0.747648604529,-0.169467017027
Lamar,-1.91414685048,2.51074880989,0.186100524954,-0.945681899625,0.531852494498,-1.68882603336,0.867949979308,-1.24135640323,-1.67668527083,-1.17812998626,0.261580120377,-0.127880498768,0.399263550346,0.754525363695,-0.820480687428,0.148520191232,-4.25987787234,-1.23236357334,-0.702157137943,0.147619939717,-2.21539382755,2.87448398361,-0.527616185673,-1.5351718013,-1.49529720906,1.69467017027,1.70463881833,1.47535991294,1.44545396876,1.70463881833
Arizona,1.00760055066,-0.230168128816,0.946749848146,0.525647420462,-0.477313362304,0.355881892491,-1.73769485758,-0.842868954695,0.845517453927,0.853451510456,1.30758354254,0.320191512799,-1.12366402697,1.02080831575,0.280825481392,0.167340120495,0.948665273025,-0.520547053362,0.225889383971,-0.612448962987,0.329753307107,-0.625069990885,0.868662734263,-0.5283383472,-0.618056179744,-1.42551667264,-1.52520315324,-1.26601830367,-1.37567343233,-1.54514044936
Penn St.,-1.41448130756,-0.481683439226,-0.265538162318,0.432688141966,0.209979892981,-0.879866715101,-1.73445229856,2.68845832701,-1.10845454694,-1.44426801272,0.111173906458,0.374266088336,0.0870428383894,0.180807358463,0.801373448646,0.348843861367,-0.154555553887,1.49589511546,-1.28496197405,0.775111915412,-0.951285272866,-0.749271280167,0.170523274295,0.628024827804,0.139561072845,1.14639452694,0.0697805364227,0.76758590065,-0.478495106899,-0.279122145691
San Diego,-0.0795756597098,0.200546071563,-0.357085950803,0.373767445674,0.343463422362,0.147923521351,0.835521073585,0.26925259727,-0.325458250318,0.342843392462,-0.44133820289,0.15857536569,0.973553978423,-1.03023454123,0.697444228222,1.07262697427,-0.00886271023264,-1.02478712037,-0.650840874281,-0.927349277501,-0.437741172524,0.660778651102,0.817579359143,0.807460492891,0.917115621556,0.318996737932,-0.0996864806039,0.618056179744,0.0897178325435,0.00996864806039
UC Davis,2.11519147306,0.261694289232,-1.30789049343,-0.55479500246,0.33002592633,-1.89210084577,-0.453213785263,-0.861705095605,1.28092336643,2.44674204719,0.750947270162,-0.640570377203,-0.257351343068,1.07239668458,1.17019334327,0.098997236345,1.01133257546,0.719808387098,0.837440071715,0.990198104989,-1.6736330184,0.989546769792,-1.17467227052,-0.727711308408,-0.677868068106,-1.0068334541,-0.488463754959,1.27598695173,1.03673939828,0.229278905389
Houston Baptist,-1.61974195773,2.20491542235,0.038047151298,0.0813453642112,-0.518847440949,1.07342818053,0.355290788288,1.0107973511,-1.52843919592,-1.11370444662,-1.01198154117,-1.13928592713,-0.369088121941,-0.446356987502,-0.0273976652945,0.885392806218,-1.35567245459,-1.77108314352,-0.650840874281,-0.713487677953,-0.420811147238,2.24617157901,1.60085777764,-1.32583019203,-1.28595559979,1.64482692996,1.66476422608,-0.857303733193,0.289090793751,1.50526585712
St. Francis NY,-0.0617591837462,-0.869386214045,0.695204184705,-0.92367432122,0.717699337655,-0.103106863115,0.680219737019,0.280166931974,0.137240850795,-0.333386664544,-0.670581313755,-1.17960061398,1.11467305827,-0.277637326072,0.538973640055,-0.585999932596,0.403713020605,-0.513345474188,-0.519535361867,0.177190777615,-0.17250410971,-0.698129572816,-0.0508380178904,-0.707774012287,-0.159498368966,-0.618056179744,-0.119623776725,0.966958861857,1.02677075022,0.498432403019
Fresno St.,-1.61559715256,-0.650867866376,-0.639008764443,0.200227501068,-1.09527309998,0.18936465262,1.00972739128,1.70415183834,-2.35619999359,-0.0810589702347,-0.332852597331,0.167474618373,-0.236642673333,-2.36267711577,-0.726557875417,1.3727807179,0.17388174426,-0.876533028233,-1.67055350864,-0.586632196159,0.544200294063,-1.69173988708,1.05596844303,1.47535991294,1.37567343233,1.26601830367,0.289090793751,-0.628024827804,-1.33579884009,-0.737679956469
Baylor,0.694636828781,-0.971884471737,0.639298539847,-0.365945709593,-0.848478793246,-0.363838904953,0.505141442817,-0.634947936259,0.862254420486,0.261546116997,-0.223889192397,0.606254237581,-0.780350297846,-0.538623081639,-0.891126789741,-0.62490651713,0.231234030534,-1.06061368152,0.48913799106,-0.039240453468,-0.183790793234,-0.347443579547,0.0513287323488,-0.797491844831,-0.568212939442,-1.27598695173,-1.44545396876,-0.677868068106,-1.03673939828,-1.32583019203
Oral Roberts,0.486901668065,0.452199830769,1.33881342805,-0.0366521400137,0.128034278358,-0.584342522693,-0.0301228273581,-1.55725941148,0.454233489833,0.737050139476,1.14827517184,0.0374526052848,0.0309193421519,0.45246656965,-1.3290037862,-0.336997791579,-1.76607996584,-1.33204586349,-0.57912197828,-0.247581360266,-0.544964666002,0.456211821695,0.119439899175,-0.129592424785,0.209341609268,-0.817429140952,-0.428651866597,-0.0299059441812,0.448589162717,-0.0598118883623
Ohio,1.74856180362,-0.730106726555,-1.07993127648,-0.832836079553,-0.533143351961,2.46352513879,1.0561676001,1.5344032988,2.37785252758,0.469109286406,0.0626144015131,0.139454481413,-0.528875017111,-0.253958067123,-0.840751180007,-1.37734176593,1.46832802618,-0.76097099695,2.53264378624,0.322154131632,1.96067907632,-0.552010408954,0.919746109382,-0.947021565737,-1.07661399052,-1.20620641531,-0.847335085133,-1.30589289591,-0.927084269616,-0.976927509918
Winthrop,-0.615616507714,0.601586080274,-0.60367434882,0.0103353824399,-0.532813192353,-0.752030652247,-0.409731002464,0.106323353432,-0.344949013935,-0.83664741371,0.0618096867755,-1.15654833293,-0.460386344162,-0.533207291195,2.98835345726,0.319950444326,0.768587920503,0.727631685337,-1.34159749543,0.283368755651,-1.40275261383,0.624248860137,-0.425449435434,1.485328561,1.49529720906,1.04670804634,1.13642587888,0.219310257328,0.657930771985,1.01680210216
Mercer,0.459341806809,-0.111471362141,-0.534376070875,-0.0081190950153,-0.727970536447,0.895327496293,-0.0568059715413,0.663634622092,0.239835090051,0.46563969557,1.80693418454,1.01183142409,-1.22708732538,0.199782390677,-1.67287207874,0.187668056911,1.40422163995,0.896298886792,1.93674118883,-0.37371413319,0.346683332393,-0.530092534374,0.153495482588,1.23611235949,1.28595559979,-0.478495106899,-0.169467017027,-1.23611235949,-0.608087531684,-0.448589162717
Northern Illinois,-2.75461435896,1.4691985272,0.395016808891,-0.0566052892225,0.50266638518,0.994142222013,-0.718569829585,2.72452617047,-2.68454439605,-2.02675108597,-0.952533239931,-1.11809212455,0.589032997784,0.0566394914179,0.512390091526,1.0768493943,-0.237657846244,2.26294101241,-1.55996031137,0.489320708131,0.640137104017,0.587719069171,-0.135976976423,1.26601830367,1.38564208039,1.67473287414,1.68470152221,-0.109655128664,0.00996864806039,1.485328561
Georgia Tech,-0.43420395298,-0.275717782279,0.0728100720542,-1.62654304772,-1.2957129978,-0.410925397192,-1.18402293128,-0.441388977666,-0.178007716773,-0.653371380151,-1.35099277171,0.686454731635,-1.14686373959,-1.08241587982,-1.24590335582,0.632047604602,-0.506190882848,-0.106715300447,-0.112102080699,0.432367234187,-0.68040486829,-0.44972699425,-0.0508380178904,-0.0697805364227,-0.279122145691,0.667899420046,0.229278905389,-1.38564208039,-1.45542261682,-0.897178325435
Kent St.,0.421605520914,-0.385692274886,0.80313396404,1.49198888572,-0.0487992075102,0.552842264112,0.813612249435,0.864739806392,-0.146736821301,1.06553875419,0.409848810774,-0.660549020775,0.598246855188,-1.1731797839,-0.472317799009,0.597484080668,0.402542565783,0.145158635929,-0.638107445705,0.658414508281,0.295893256535,-0.785801071133,-0.374366060315,0.219310257328,-0.24921620151,-1.19623776725,-1.08658263858,-0.0199372961208,0.119623776725,-0.618056179744
Marquette,0.657426376377,0.387682692429,1.50830432406,1.27372815969,-0.811963140638,0.0566359435917,0.494627992245,-0.826500914211,1.65335911955,-1.31847833712,0.827923264277,0.250355610223,-0.648054912062,-0.856375808577,-0.674120859658,-0.241933020687,-1.10437004799,0.668387039396,1.07638768636,1.37315350469,0.408760091775,0.295480741447,-1.54928368807,0.976927509918,0.647962123925,-1.02677075022,-1.57504639354,-0.917115621556,-1.24608100755,-1.49529720906
Weber St.,2.27006490214,-0.36381736532,-0.590651506529,0.971685438161,-1.70210645888,-1.33626278641,-1.91667217981,-0.0923414230129,1.55339628637,2.8638412906,0.967692155259,0.355645563647,-1.20865961058,-1.98641803951,1.62636531821,-1.34211471885,-0.339103660072,-2.9086476985,-0.346787002513,-2.42869665231,-1.21652233568,-1.12918110621,3.15038682294,0.498432403019,0.5283383472,-1.5351718013,-0.747648604529,-1.24608100755,-0.687836716167,-0.837366437072
Maine,-0.415521398323,0.764401862866,-0.320114629071,-0.559114091194,-0.130975933859,-1.18387985771,-0.5023296026,-0.324223438854,0.40013667653,-1.55345807726,-0.981150907786,0.219547755555,-0.514679073945,0.632610781725,0.0349169210008,-1.62387077522,-0.313545531829,-0.151867647572,-0.388357365905,-0.508700089762,-0.127357375614,0.777673982192,0.187551066001,-1.17630047113,-1.31586154397,1.08658263858,0.877241029314,0.348902682114,0.647962123925,0.807460492891
Sam Houston St.,-1.89428890331,0.0919560669034,0.64910446081,0.439681943483,-0.355517483035,0.792289204218,-1.30242938359,2.39442033466,-2.30926305264,-0.826986984324,-0.528398278561,-1.17742047577,-0.111580315675,-0.651801242528,-0.112602447658,1.80256275635,0.481461921236,-0.330171494541,1.57494058089,2.56927683373,-0.319230995522,-1.05612152428,0.187551066001,0.5283383472,0.996864806039,1.18626911919,1.25604965561,-0.996864806039,-0.428651866597,0.608087531684
St. Francis PA,-0.11592003342,0.90594268067,-1.05245297581,-0.927156651559,1.42949043583,-0.381318615216,0.893771093485,0.639116311688,-0.571617109494,0.362572438391,-0.136577643371,-1.18138761251,1.12946925273,1.42995744785,2.92998989918,0.399633542263,1.13215805109,0.0753188609138,0.716117275838,0.347890597475,-0.832775095864,0.565801194592,-0.255171518369,0.608087531684,1.11648858276,1.06664534246,1.27598695173,1.6348582819,1.52520315324,1.52520315324
Virginia Military Inst,0.134593228437,-1.19391018887,0.106318807244,-1.13795732264,0.802220197218,-0.600358620852,1.79169138715,-0.956427536082,0.650426231291,-0.552991355089,-0.934754073698,0.0659016218923,0.628289432586,0.9506797592,1.24251433798,-1.25374549971,1.94247735576,-0.902075319837,-0.297237752545,-0.324108199417,-0.0652806162324,-0.668905740043,-0.476532810554,-1.69467017027,-1.64482692996,-0.677868068106,0.179435665087,1.52520315324,1.62488963384,1.09655128664
Texas Christian,-1.59450195011,0.913465065183,-0.000726577320478,0.93645416302,0.260329233151,0.111542306211,0.328597697605,-0.557048732908,-1.5307340268,-0.965022274632,-2.37667714674,-0.737818837239,0.389209341127,0.0167128611358,-0.557952040961,-0.277401348913,-1.76395012182,-1.33049156583,-0.510226660862,0.208247183745,-0.787628361768,-0.515480617988,0.221606649414,1.46539126488,1.45542261682,1.61492098578,1.31586154397,0.149529720906,-0.0897178325435,0.907146973495
Louisville,0.268649837511,-0.745566841966,1.78047293573,0.437548417722,-1.54445524621,3.0486772577,0.385985687499,-0.469090202995,0.732428188108,-0.508464939364,0.416009907984,0.963296543999,-1.45911446411,-1.14550786193,-1.77023056746,-0.444790142838,-0.586108003067,0.0706300629622,0.656785692329,-0.730531562118,3.27557770687,-1.04881556608,0.494051316719,-0.26915349763,-0.488463754959,-1.38564208039,-1.56507774548,-1.70463881833,-1.72457611445,-1.70463881833
MD Baltimore County,-0.63528886659,0.589217987945,-0.764341984728,-1.24190477917,0.826255816657,0.052830552123,0.349641176249,1.36317839904,-1.00815513856,0.0374173521271,-1.6270853687,-1.04407464542,1.86504720422,-1.18756918333,0.0807832050556,-0.746813815336,0.407051695015,0.616836166889,-0.426102235733,0.591624163617,0.262033205963,0.690002483875,-0.204088143249,-0.647962123925,-0.737679956469,1.32583019203,1.16633182307,0.947021565737,1.24608100755,1.32583019203
