Tulane,-0.312697447728,-0.235349836411,1.11895124661,2.08797874517,0.352123535335,0.430394782945,-1.17897971034,-0.738026451894,-0.425749588313,-0.070298164319,0.556415252011,-0.983429111883,0.639758338338,-0.295399729503,0.0699108269731,1.31502791467,0.280257284011,0.322743136154,-0.380246469269,1.74988925713,0.149746362009,-0.28945809466,-0.902797458229,1.04670804634,0.588150235563,-0.787523196771,-0.558244291382,-0.657930771985,0.0299059441812,-0.368839978234
St. Mary's,2.27834590244,-0.520780506945,1.05198763967,0.270510087628,-0.337244623344,-0.977852558074,-2.31524607879,0.181955814953,2.17994483227,1.65714444007,0.685274397013,-0.338799751354,-1.16673014074,1.67137370093,1.38184289181,-1.0400908836,1.0379326984,-1.01697146454,0.375908658838,-1.17477469023,-0.48406854116,-0.138561953262,1.73918313325,0.458557810778,0.129592424785,-1.68470152221,-1.64482692996,-0.438620514657,-0.837366437072,-1.47535991294
Illinois Chicago,-1.10996468599,-0.719402437718,-0.757248909993,-0.449060530058,-0.516440012247,0.133889490988,-0.0516574099755,-0.147869436869,-1.41653167933,-0.430900919483,1.68008790058,-0.79686479679,-0.58407094825,-0.262727841053,1.44415602558,0.215677383828,0.596225254409,0.470314069612,0.370823516968,0.474663138383,0.431441874529,-1.00964422406,-0.425536448155,1.24608100755,0.986896157978,0.787523196771,0.637993475865,-0.418683218536,-0.348902682114,0.189404313147
Xavier,0.690216265693,-0.103082474148,0.80781154731,0.676248580371,-0.453105612441,-0.492532435429,-0.874109801005,-0.585803253779,0.955539893552,0.154573726725,-0.880471224092,-0.90268317483,-0.277615116,-0.648850159105,0.40048179942,-0.0311648656715,-1.36179329286,1.16204321605,-1.03242047062,-0.164345266416,-0.993287352253,-1.21541168961,-0.561896736747,1.29592424785,1.27598695173,-0.717742660348,-0.707774012287,-0.26915349763,-0.598118883623,-0.76758590065
Texas Pan American,-0.452611623621,0.0896638523559,-1.11853731187,0.286830045369,0.66970931426,0.767645614541,1.55236893009,-0.241052298664,-0.728756777599,0.154573726725,-1.34140770222,-1.54664346741,0.575179850542,0.830703734808,-0.816828115509,-1.29716553189,-0.204267105611,-1.92580557504,-0.486032001207,-0.388437741905,-0.375724113268,0.266114062306,0.818751185253,0.219310257328,0.76758590065,1.19623776725,1.39561072845,0.677868068106,1.32583019203,1.485328561
Charlotte,0.012626315217,0.791599763844,0.981057993064,1.7036896946,-0.99340160919,0.213628512063,-0.0410351235153,0.00643440461772,1.05981071796,-2.18916648135,-1.28088521464,0.133315720984,-1.05688689022,-0.600102216451,0.173995191876,0.114733045188,-1.87151076659,0.7137984265,-1.12451804003,-1.14806379207,0.734806272627,0.519893936476,0.205129886586,-0.817429140952,-0.76758590065,0.189404313147,0.0,-0.956990213797,-0.966958861857,-0.618056179744
Canisius,1.15181577442,0.248260990139,1.06575965593,-0.225861716847,0.379127306794,-0.214607109548,0.365154809366,-0.813255858162,0.275597261318,1.53495112226,0.753187994292,-0.249637643801,0.664285059994,-0.27186111896,0.330202612862,1.11975005683,1.8304792576,0.746478140331,-0.284467184235,1.261956895,-0.76576405368,0.279831893343,-1.53346379297,-0.338934034053,-0.0199372961208,-1.37567343233,-1.14639452694,0.498432403019,0.378808626295,-0.548275643321
Wake Forest,-0.150621924826,0.351503750864,-0.618144020039,1.48606748796,0.620837844559,0.0708968867057,-0.494871026536,-0.179918002855,-0.210511648014,0.136319040167,-0.241650395163,0.586133865147,0.417080773671,0.869464475198,-0.690180007166,0.501034842263,-0.841418655,-0.861819657028,-0.980767094064,0.0213154093273,0.133494697825,-0.358047249842,0.580120680216,-1.08658263858,-1.13642587888,0.548275643321,0.0797491844831,-0.0199372961208,-0.747648604529,-0.328965385993
Florida Atlantic,-0.430450276612,1.46950312855,0.298490276267,0.11894810566,-0.678557169958,-0.997328926022,0.946679983373,-0.0782461161025,-1.1644043476,0.899720339246,0.0908251122195,1.00898480807,-0.245169197341,-1.21541040655,-0.17404448517,0.663546029812,-0.265856476398,-1.04803768153,-1.50637756444,-1.35732573902,-1.13413510851,1.1714909107,0.648300824512,-0.139561072845,0.209341609268,0.897178325435,0.76758590065,0.378808626295,0.548275643321,0.628024827804
Northeastern,0.876738430546,-0.271310301635,-0.529092507227,0.318010603898,0.98260015509,0.825015334353,1.40419060595,-1.37593173553,0.499474613387,1.09273537906,1.6144389194,-0.74858626225,1.28793606719,0.0656617650216,0.930568023005,0.658257374256,0.473366604338,0.198606323507,1.15331567017,-0.330690374756,1.10859454885,0.465022612332,-0.715302061414,1.07661399052,1.13642587888,-1.20620641531,-0.847335085133,0.817429140952,0.827397789012,-0.0996864806039
Robert Morris,0.538935754428,-0.154770120724,-0.117371935048,0.999931882242,0.949924646334,1.74150475746,0.331066400366,1.3019062195,-0.446555922542,1.35392278814,1.37033321192,-0.353378389792,1.13146071057,0.252819707839,-1.32879864544,-0.6173433515,1.31933078657,0.685831147892,1.14784777569,0.197946206811,1.75324389481,-0.378623996396,0.119904706216,-0.0697805364227,0.558244291382,-0.907146973495,-0.378808626295,-0.209341609268,0.299059441812,-0.129592424785
Seattle,-0.56185473581,2.40102938128,1.32724734833,-1.52372891926,-0.720212929432,0.0553320905635,-0.348351630913,1.32441878078,-0.196521181895,-0.908947543029,-1.90562062911,-0.217275883595,-0.521201639663,-0.81651635029,-0.0742868596013,-0.473802341486,-0.123434586875,0.294033136777,0.861074936348,-0.7728753404,0.512700195448,2.58442750743,0.750571040956,-1.5850150416,-1.60495233772,1.30589289591,1.12645723082,-0.548275643321,-0.408714570476,0.51836969914
Villanova,-0.209768966301,1.05940362157,0.453562175968,2.99463892406,-0.694343505432,0.206375806007,-0.917946022519,1.04386982206,-0.675365810742,0.410494739506,0.556041963642,0.486794881969,-1.55457138968,0.790680671456,-0.830778817099,0.329843361357,0.593080826124,0.849434605534,0.746285604827,1.86584246207,0.0684880410898,1.00687693826,-0.749392133562,-0.498432403019,-0.608087531684,0.0598118883623,-0.827397789012,-0.966958861857,-1.34576748815,-1.17630047113
Howard,-2.83343790874,1.67329382398,0.655596901985,-0.340304281996,-0.390527444275,1.05070487842,0.904216557355,-0.0147365578197,-2.28707946536,-2.94119494916,-0.932930682892,0.376187385988,-0.448960331745,-0.209487513736,-0.731506433324,-0.258921966863,-1.59310647541,0.57106798357,-0.860947299618,0.188697059984,0.507282974053,0.636495500284,-0.595986808896,1.4354853207,1.41554802457,1.71460746639,1.71460746639,-0.468526458838,-0.109655128664,1.5850150416
Utah St.,1.20443769744,0.208412907053,1.74898461649,0.777389262156,-0.337906326029,-1.90778800927,-1.3332504173,-0.822557166291,1.17406619127,1.00624370487,0.451745193325,0.713855414947,-0.251094351934,-0.439156038686,-0.900208830517,-0.994160059808,-0.625808784967,1.04858621584,1.14824875461,1.24565128702,-1.28581730756,0.574765260621,-1.39710350438,1.5850150416,1.55510909742,-1.49529720906,-1.27598695173,0.239247553449,0.189404313147,-0.747648604529
Marist,-0.496904247968,0.398464407539,-1.3312484862,0.451863651509,0.52161395153,-0.486420604483,0.514329776604,-0.614687577325,-0.765705957351,0.010894804387,-1.02232080434,0.162789924784,0.0344525213206,1.39518486208,-0.514077672609,0.0487973069075,0.289728226691,-0.855468113901,0.267316274398,-0.726549872242,-0.592412969052,0.952005614117,0.494895499845,-0.558244291382,-0.707774012287,1.24608100755,1.04670804634,0.647962123925,0.558244291382,0.867272381254
Toledo,-0.315283439373,-0.995334950976,-0.506359900418,0.340913192995,0.0599345356348,0.069959739294,0.867790859536,-0.192376895365,-0.0564371557507,-0.565630199031,1.9973332425,-0.0892726209753,0.0775238373981,-0.107313608037,1.18968714122,0.819216456371,-0.476476684781,1.45262631411,-0.494707727121,-0.224763723382,-0.00735305843475,-0.0151014739361,-0.953932566451,0.0797491844831,-0.428651866597,-0.398745922415,-0.328965385993,0.568212939442,0.568212939442,0.109655128664
Denver,2.29828209384,-0.523342800536,-2.51404643816,-1.69609243032,-0.588029940783,2.5332313382,0.368209038221,0.806050620146,2.87486443785,0.968765056366,1.09651375027,1.09670313742,-0.273370654297,-0.889025666362,0.706911992595,-1.20978774445,2.28079151432,-2.05076194164,2.95513271296,-1.46109957174,2.74459541003,-1.41432023963,2.74484026162,1.69467017027,1.71460746639,-1.23611235949,-1.01680210216,-1.45542261682,-1.41554802457,-1.29592424785
Cal St. Northridge,-0.632097485624,-0.539600111596,1.03925416889,0.420848693769,1.94043054578,0.99370186846,-0.526763605739,0.831755720619,-0.521560365904,-0.432322523392,0.63470626595,-0.528674192082,1.89329885685,1.2261449665,-0.0699601202678,-0.175740612642,-1.54002777279,1.03437207699,0.548530087678,0.567633010797,0.973164013989,-0.50894339124,-0.255086087414,-1.57504639354,-1.55510909742,-0.418683218536,-0.219310257328,0.907146973495,0.677868068106,0.25918484957
Maryland,1.15286821289,1.15725673026,1.88861379632,-0.0829585861256,-1.92211708176,-2.00468090253,-0.896318867248,-1.58920267469,1.52995614672,0.276250097655,-0.587290539027,0.61060766639,-1.96112815096,-1.15522730294,0.255475376522,0.365024417876,-0.512741169078,0.213793682677,0.858249857531,-0.772038133144,-1.80587056144,0.176948160571,-0.357356303859,-0.488463754959,-0.488463754959,-1.0566766944,-0.717742660348,-1.23611235949,-1.22614371143,-1.12645723082
Rice,-0.34327830242,-1.23707409804,-3.12928178911,-1.47750766908,2.01271368665,0.385982144738,1.59518921864,1.60379592115,-0.852847429013,0.116513512982,0.827771010431,-2.0419298192,2.26530171178,0.792611283047,-0.371901826844,1.680692458,1.83748361282,0.117393649089,-0.142356606612,0.638078021327,-0.0831941579593,-0.440354236059,0.153994778364,1.31586154397,1.4354853207,1.04670804634,0.917115621556,1.61492098578,1.57504639354,1.44545396876
Rider,0.455853255397,1.17174694229,-0.325803499219,0.67195537992,-0.605612326401,0.382437282789,0.055269534752,0.449318488238,0.248931672048,0.599923460367,-0.365507476019,1.12040222841,-0.135126542575,-1.2089874103,0.898663375022,-0.671667041714,0.297033844503,0.0433776828107,-1.3326625567,-0.144252292275,-0.07235971517,0.197524907125,0.239219958734,0.0897178325435,0.25918484957,0.318996737932,0.219310257328,-0.398745922415,-0.0199372961208,0.129592424785
Lamar,-1.8685021889,2.83233407659,0.442669991157,-1.11803389672,0.422610626063,-1.62362861582,1.22261509303,-1.29338179362,-1.61589582153,-1.32256966216,-0.0191207554163,-0.152059365749,0.387027705905,0.461028742419,-0.737531518938,0.457805831638,-4.21397803679,-1.31849048565,-0.727421316334,0.124311835306,-1.99005608886,3.33890821442,-0.595986808896,-1.39561072845,-1.40557937651,1.69467017027,1.67473287414,1.47535991294,1.4354853207,1.68470152221
Arizona,0.896734761294,-0.298611981622,1.03748312272,0.484197205531,-0.616861272038,0.381051934441,-1.64120992025,-0.968535105261,0.878711906529,0.598534165638,1.3353436488,0.287130920743,-1.30520214303,0.920105902296,0.819407215268,0.0134437942288,0.872332418339,-0.265978322959,0.0896461563177,-0.933100862369,0.323097446636,-0.735287603338,0.835796221327,-0.568212939442,-0.647962123925,-1.42551667264,-1.49529720906,-1.28595559979,-1.4354853207,-1.56507774548
Penn St.,-1.59177101316,-0.458181023871,-0.16392335687,0.311630833508,0.14759438651,-0.989994728887,-1.7227256809,2.84024238035,-1.04650178696,-1.9089489654,0.310816391056,0.368757210359,-0.236851191855,0.51865007296,0.967365525749,0.678204803361,-0.12019601403,1.36244976834,-1.47765289208,0.587646250914,-1.08538011596,-0.666698448156,0.341490175179,0.608087531684,0.328965385993,1.156363175,0.309028089872,0.737679956469,-0.24921620151,0.0498432403019
Hawaii,0.570569047581,0.612592632284,1.01442941972,0.310933240185,-0.0123170955861,-1.24897337884,-0.447282925996,-1.02066271204,0.758866225605,0.179031775794,-0.371828492402,-0.454759790916,-0.440898703141,0.623274370293,0.239705018203,-1.22335429566,-0.523059412793,0.56361516482,0.074080883355,0.0305246891419,-1.29665175035,0.636495500284,-0.78348220571,-1.45542261682,-1.38564208039,-0.538306995261,-0.299059441812,0.51836969914,0.807460492891,0.309028089872
San Diego,-0.179639156663,0.355568078628,-0.264471618413,0.312756918872,0.138614135791,0.360027235987,0.522968421797,0.408418033091,-0.596833856692,0.511008597701,-0.382479653866,0.4605603756,0.940232043355,-1.47626573412,0.260853473077,1.67597865631,-0.00319315555589,-0.784192531149,-0.763983304113,-0.959911428064,-0.446147991398,1.13033741759,0.886931329549,0.747648604529,0.867272381254,0.51836969914,0.318996737932,0.219310257328,-0.388777274355,0.00996864806039
UC Davis,2.00149444801,0.251309235963,-1.24604260197,-0.392207709239,0.251072082511,-1.90363196422,-0.633098994561,-0.497986787369,1.39205439414,2.01031608389,0.817393593771,-0.782110087839,-0.356123414353,0.982071108914,1.47593936311,0.672973633193,1.20731758974,0.96788576264,0.758223841115,1.17233585161,-1.62710225542,0.910852121009,-1.22665314364,-0.747648604529,-0.747648604529,-1.01680210216,-0.488463754959,1.23611235949,0.966958861857,0.219310257328
Houston Baptist,-1.58708014459,2.11431756395,-0.333399430958,-0.364401266783,-0.192835889858,1.07608934961,0.311535410582,1.13237539756,-1.46134302273,-1.16263922241,-1.00838470523,-1.08850799377,-0.268727384111,0.265962717511,-0.201420209739,0.733620715918,-1.32846611882,-1.67187190527,-0.560249555662,-0.335673751279,-0.164452478878,2.00827860391,1.48350759214,-1.34576748815,-1.42551667264,1.65479557802,1.68470152221,-0.637993475865,0.199372961208,1.50526585712
St. Francis NY,-0.0869343631368,-0.962864506332,0.45895558853,-1.07110056316,0.795558862928,0.244187666792,0.495830794675,0.329593275077,0.182178016397,-0.438364340005,-0.569273153747,-1.22316672176,0.977064855318,0.171734021048,-0.0373680464094,-0.356762094634,0.559810138817,-0.601995443224,-0.321904035131,0.369912563868,0.0739052624844,-0.803876758519,0.0346795258452,-0.697805364227,-0.179435665087,-0.608087531684,-0.0897178325435,0.628024827804,0.707774012287,0.368839978234
Fresno St.,-1.70967419039,-0.509161830835,-0.789140283901,0.0986123287905,-0.918345618973,0.18905895166,1.08753137324,1.45977212244,-2.4128740838,-0.224186787457,-0.2623554567,0.214132086242,-0.164268048095,-2.06265187751,-0.83757220222,1.70638842575,0.200818104754,-1.19076812446,-1.74800382166,-0.590384092125,0.518117416842,-1.40060240859,1.14260687066,1.46539126488,1.35573613621,1.35573613621,0.548275643321,-0.558244291382,-1.0566766944,-0.448589162717
Baylor,0.754354872437,-0.79901024894,0.50747121595,-0.419345538511,-1.1200073895,-0.262768337402,0.187469419511,-1.04718841826,0.984357862226,0.216381187582,-0.153454796498,0.243817574657,-0.929866388637,-0.913566709846,-1.41201761318,-0.682129382051,0.238306468324,-1.44582868092,0.592583090899,0.000983233113189,-0.07235971517,-0.179715446371,0.205129886586,-0.877241029314,-0.887209677374,-1.14639452694,-1.30589289591,-1.16633182307,-1.29592424785,-1.34576748815
Oral Roberts,0.445358940463,0.529008848249,1.44811246957,0.319859122703,-0.00648781003183,-0.881978303303,-0.0775251208891,-1.23501558576,0.405577061932,0.720275154927,1.31274725952,0.162191285041,0.0805433873348,-0.0653599330943,-1.09119191344,-0.382745489319,-1.8214823477,-1.25748493835,-0.639078367797,-0.514955705072,-0.717009061128,0.61591875373,0.290355066956,-0.25918484957,-0.129592424785,-0.817429140952,-0.737679956469,0.109655128664,0.50840105108,-0.279122145691
Ohio,2.1038516057,-0.434104299611,-1.1667042489,-0.506944215788,-0.682117760594,2.55788238968,1.10924211793,1.69489148152,2.57009349322,0.902208146086,0.145698502472,0.179974406808,-0.744990170817,-0.213497245501,-1.14727777751,-1.159890429,1.53089244055,-0.697371034373,2.98646374835,0.00869749997089,1.91034331526,-0.447213151577,1.12556183459,-1.0068334541,-1.08658263858,-1.36570478427,-0.907146973495,-1.35573613621,-1.0068334541,-1.06664534246
Winthrop,-0.464639491739,0.824423628293,-0.42447284634,-0.277607823341,0.0495048409405,-0.813199832391,-0.756615224439,-0.176818676488,-0.554473834274,-0.270841243013,0.191712515433,-1.3120471165,0.0586089208138,-0.0669935275169,2.99167298161,0.320645699521,0.77950588273,0.936281713371,-1.38471691218,0.816482900853,-1.26956564338,0.417010203705,-0.834617313933,1.50526585712,1.50526585712,0.937052917676,0.956990213797,0.618056179744,0.797491844831,0.887209677374
Mercer,0.00940886049525,-0.0151692974938,-0.760944024739,-0.0992143735604,-0.711295698017,0.840946840352,-0.0864531140792,0.924364324843,-0.265965311799,0.224490791699,1.65169309864,0.900736656962,-1.1877245587,0.169432137998,-1.97983138628,0.274312478027,1.21535753512,0.964351436223,1.76429819974,-0.175886766443,0.648130730313,-0.700993025747,0.153994778364,1.25604965561,1.28595559979,0.159498368966,0.408714570476,-1.21617506337,-0.727711308408,-0.189404313147
Northern Illinois,-2.58376943626,1.38671453908,0.455842460628,-0.00626265078325,0.451063841498,1.34073162957,-0.591387873334,2.60463531846,-2.63337339597,-1.66892406905,-0.530476049255,-0.977125787534,0.501998494059,0.0623945761766,1.27953774682,0.799441483425,-0.424188796467,2.38148827431,-1.68860426125,1.01388441168,0.83231625773,0.403292372669,-0.493716592451,0.807460492891,1.07661399052,1.66476422608,1.6348582819,-0.179435665087,-0.119623776725,1.36570478427
Georgia Tech,-0.674916696127,-0.401633854967,0.0678127666988,-1.31984536806,-1.69991101836,-0.143628379496,-1.26453991299,-0.539561370968,-0.459470198959,-0.744235344676,-1.44814328988,0.76709913794,-1.84949026227,-0.803336213472,-1.35459733417,0.890900733298,-0.568832497593,0.0763135072514,-0.0548338422481,0.810542716038,-0.527406312317,-0.797017843001,-0.306221195636,-0.0398745922415,0.0299059441812,0.817429140952,0.747648604529,-1.60495233772,-1.62488963384,-0.927084269616
Kent St.,0.279644987456,-0.334439914419,0.727534991309,1.89155757952,0.14261586155,0.76548610094,0.8097444364,1.17865223518,-0.132248741389,0.748965706543,0.359966026317,-0.76767230581,0.509946177383,-0.555252624123,-0.049539528086,-0.149584761799,0.32292359835,0.506348832433,-0.773679703663,0.66377231068,0.26892523269,-1.00964422406,-0.408491412081,0.129592424785,-0.348902682114,-1.04670804634,-0.976927509918,0.129592424785,0.448589162717,-0.418683218536
Marquette,0.627881839167,-0.0481698718459,1.32199692392,1.31621696887,-0.824163270207,0.0378522540581,0.260282235416,-0.565178252162,1.51626462219,-1.13062082528,1.09559297229,0.554370744683,-0.849050698351,-0.578679853228,0.0348521073264,-0.577276037131,-1.19263434845,0.961815941184,0.981642009706,1.37015596607,0.20933579735,0.135794667462,-1.53346379297,0.956990213797,0.598118883623,-1.21617506337,-1.62488963384,-0.857303733193,-1.06664534246,-1.52520315324
Weber St.,2.17607895376,-0.516451114326,-0.806537175119,1.22653793168,-1.68585771373,-1.14164962743,-1.77321369136,0.503283719245,1.75783931601,2.31683327216,0.754581604203,0.647265547102,-1.23586643976,-1.82199371736,1.53129736449,-1.24744067259,-0.498788945368,-3.06959555912,-0.519112762832,-2.74011305664,-1.1503867727,-0.995926393026,3.6141371014,0.388777274355,0.338934034053,-1.54514044936,-0.867272381254,-1.20620641531,-0.637993475865,-0.877241029314
Maine,-0.403477782355,0.838207000713,-0.136326644499,-0.288344964487,-0.0273156897689,-1.08305754142,-0.645200170783,-0.3763240791,0.405547167773,-1.50065786093,-1.04531536787,0.101693456931,-0.434603226386,0.664782519484,-0.401946381282,-1.61166808126,-0.307204766905,0.146769536051,-0.0469965268219,-0.470344518438,-0.110280264932,1.15091416414,0.0346795258452,-1.35573613621,-1.47535991294,1.0068334541,0.986896157978,0.279122145691,0.727711308408,0.847335085133
Sam Houston St.,-1.7406459508,0.0211445875363,0.661216085305,0.777960584877,-0.724466732404,0.635793048267,-0.956352146628,2.34196491211,-1.94150299455,-1.02348358524,-0.553520384572,-1.29961653831,-0.136693290183,-1.52861500993,0.256203239213,1.34980657348,0.667511514818,-0.518759494988,1.06269443227,2.33501739496,-0.278214128165,-0.8724659137,0.239219958734,0.378808626295,0.907146973495,1.01680210216,1.19623776725,-0.986896157978,-0.588150235563,0.468526458838
St. Francis PA,-0.451889951533,0.685750532053,-1.11052746707,-0.70075716902,1.1715005167,-0.684892128067,0.914311587465,0.971663174487,-0.540094744096,-0.271939755124,0.0958520622562,-1.14594219496,0.852608122552,1.2514285529,2.60170032616,0.38807605785,0.852016022412,0.17811747471,0.309127440881,0.121441410429,-1.3508239643,0.348421048524,-0.135770834896,0.647962123925,1.0068334541,1.14639452694,1.36570478427,1.64482692996,1.56507774548,1.55510909742
Virginia Military Inst,0.0931528922728,-0.836119328533,0.292670407827,-0.612638919267,0.48481067841,-0.507730521714,1.75769991355,-1.03710978177,0.514451586733,-0.476424553747,-1.36151550236,0.0288354788398,0.536153591927,0.276506826966,1.48378410546,-1.33033459988,1.66363626936,-1.03848475578,-0.474658780682,-0.250477946241,0.0197330485383,-0.495225560204,-0.442581484229,-1.6348582819,-1.61492098578,-0.448589162717,0.119623776725,1.32583019203,1.49529720906,0.927084269616
Texas Christian,-1.70423158007,0.87465341817,-0.0256462930304,0.970653662774,-0.0520192566582,0.362797932683,0.389913352959,-0.454945766321,-1.39928274995,-1.60750431835,-2.56875497382,-0.670657453398,-0.184350903806,0.405820676367,-0.903969454423,-0.287434718552,-1.84403938414,-1.30133107478,-0.585948659734,0.118531118539,-0.852439595994,-0.680416279193,0.30740010303,1.52520315324,1.54514044936,1.6348582819,1.50526585712,-0.229278905389,-0.0697805364227,1.11648858276
Louisville,0.240073301345,-0.808773471071,1.76683806636,0.360967448524,-1.33424151103,2.90474916863,0.0173681621493,-0.0752549831911,0.786847157844,-0.64511078121,0.315295851485,0.801890671219,-1.26779960466,-0.980284191148,-1.77457410724,-0.715298450044,-0.453053518392,0.321052806128,0.62498947887,-1.13121997942,3.03712536534,-1.0233620551,0.801706149179,-0.299059441812,-0.5283383472,-1.38564208039,-1.51523450518,-1.70463881833,-1.72457611445,-1.70463881833
