Furman,-0.67474488902,1.34300382219,-0.716969844221,-0.000505657028801,1.08890984518,-1.09051670474,0.882274854954,-0.952005438745,-0.737048772088,-0.432441715596,-0.288568522245,-0.0586503801259,0.633597169532,1.74917423077,1.51857748006,-0.863755132101,0.596571313381,-1.13739964381,0.0430936794347,0.333522896927,-1.07023962034,0.885172205581,-0.341379140414,0.598118883623,0.458557810778,1.34576748815,1.4354853207,1.59498368966,1.62488963384,1.64482692996
UAB,0.0526392958126,0.720301781038,0.480809809469,-1.39176491401,0.93818650003,1.19780488681,-0.454023661673,0.438498267936,0.139597895712,-0.0664382450167,0.825194516302,-0.734915877999,0.767046338866,0.92125455945,0.611096481687,0.0604917986732,0.0115732345919,-0.311870922308,1.47143793038,-0.098420341947,0.639706467412,1.09644375399,0.647622814382,-1.64482692996,-1.5850150416,0.159498368966,0.00996864806039,0.00996864806039,-0.189404313147,-0.0797491844831
IUPU Fort Wayne,-0.25269803763,0.106635905977,0.309414660595,0.536857535057,1.17706463652,-0.0782485865122,-1.5340184572,0.319232273946,-0.420372158671,0.0405509019107,-1.43159298709,-0.839360617572,1.35436495384,0.413859620127,-0.332104772228,-0.353689941947,0.350462440893,-0.294201413268,-0.305359413284,-1.03403141736,0.56913726379,-0.178000747724,1.22738258099,0.77755454871,0.478495106899,0.338934034053,0.897178325435,0.418683218536,0.787523196771,0.807460492891
Tulane,-0.307072356159,-0.228451580175,1.12264459994,2.09808228409,0.353658700945,0.438767436694,-1.18453334521,-0.742160654159,-0.421204032691,-0.0617680838413,0.55635516217,-0.98868395618,0.639088787801,-0.292115214235,0.0651563671719,1.32731204492,0.280670091573,0.324282842766,-0.380236191759,1.74952522226,0.156578842618,-0.280228916311,-0.904087149177,1.03673939828,0.568212939442,-0.787523196771,-0.578181587502,-0.637993475865,0.0697805364227,-0.368839978234
St. Mary's,2.28150569855,-0.513245088202,1.05552478619,0.274583108668,-0.333182654035,-0.975151521532,-2.32582131998,0.186310586544,2.16841979054,1.68434966024,0.686077478422,-0.339239186268,-1.16534885026,1.68339114441,1.38060241807,-1.04625233212,1.03827573944,-1.02112038563,0.375765976301,-1.17692213417,-0.478543989977,-0.13029426905,1.73893531623,0.438620514657,0.159498368966,-1.68470152221,-1.64482692996,-0.398745922415,-0.847335085133,-1.47535991294
Illinois Chicago,-1.16949110552,-0.694805908442,-0.811280549773,-0.555291781441,-0.423032729817,0.22317363686,-0.184912988939,-0.0785063854203,-1.46128423557,-0.480188398382,1.62825532114,-0.788770196841,-0.580505731602,-0.0742553556779,1.42199899118,0.359439592994,0.561496280528,0.560956528632,0.365488414106,0.53609103204,0.368286453483,-1.10486947625,-0.409586171779,1.18626911919,0.867272381254,0.897178325435,0.837366437072,-0.378808626295,-0.299059441812,0.348902682114
Xavier,0.603652417615,-0.0650512498449,0.674490225042,0.78565509795,-0.684200717388,-0.597923736282,-1.14944178107,-0.595823495287,0.834212702137,0.160407485923,-0.82652280901,-0.848017042999,-0.387388564807,-0.98716349287,0.311184188552,-0.253461320982,-1.44374880751,1.35626447412,-1.08350207437,-0.0499723309004,-1.06481122006,-1.21391285607,-0.648310781558,1.27598695173,1.20620641531,-0.578181587502,-0.538306995261,-0.51836969914,-0.887209677374,-0.887209677374
Texas Pan American,-0.473890362122,0.154417389138,-1.18456065278,0.213645421531,0.66185513489,0.807486016941,1.77930397236,-0.198919733156,-0.684789257781,0.0201720167817,-1.33496514356,-1.6193258348,0.579335428397,0.794760098611,-1.00324823421,-1.14410559271,-0.076914502609,-1.89518238742,-0.440844652505,-0.419764889486,-0.245122777998,0.353585728928,0.784036877113,0.398745922415,0.877241029314,1.19623776725,1.37567343233,0.707774012287,1.34576748815,1.485328561
Charlotte,0.0179418715577,0.796205576243,0.984429681157,1.71251812928,-0.986934568109,0.221128154889,-0.0415597353458,0.00916958339979,1.05519409351,-2.20354318905,-1.29325257953,0.136403009199,-1.0556303008,-0.598170650589,0.169519520143,0.117616319061,-1.87089982488,0.716998612108,-1.12435720636,-1.15019494817,0.742846072705,0.523966009907,0.204277110508,-0.857303733193,-0.77755454871,0.209341609268,-0.0498432403019,-0.976927509918,-0.937052917676,-0.608087531684
Canisius,1.15604742818,0.254079689347,1.0693289286,-0.223435700298,0.380563493029,-0.208832155595,0.366425310015,-0.818084226484,0.275817266433,1.56083532762,0.754445999289,-0.249411033891,0.663587665156,-0.268472086826,0.326145339852,1.13050474699,1.8307493212,0.74981708887,-0.28447628159,1.26129532749,-0.760820804463,0.285433616537,-1.53500218931,-0.328965385993,0.00996864806039,-1.38564208039,-1.16633182307,0.498432403019,0.368839978234,-0.548275643321
Wake Forest,-0.14515104297,0.357091982841,-0.618502809451,1.49417383337,0.621388067216,0.0778216879404,-0.497401317058,-0.178902357994,-0.20729357049,0.147082830262,-0.24705637894,0.592603724609,0.416664020917,0.877921256533,-0.696970356374,0.506943679106,-0.840902563859,-0.865309780434,-0.98063533928,0.0198973202714,0.140293641782,-0.348381028702,0.596467540858,-1.1065199347,-1.14639452694,0.538306995261,0.0697805364227,-0.0498432403019,-0.727711308408,-0.378808626295
Florida Atlantic,-0.424713146966,1.47259566767,0.30026973055,0.122518230962,-0.673244156784,-0.994706329183,0.950520471638,-0.0762923118668,-1.15530314526,0.918737153706,0.0876462369578,1.01861338249,-0.244834121659,-1.21621095115,-0.179452374816,0.670727674173,-0.265393382847,-1.0523185144,-1.5061394857,-1.35958449941,-1.12995202341,1.17141107762,0.647622814382,-0.179435665087,0.209341609268,0.887209677374,0.797491844831,0.348902682114,0.578181587502,0.637993475865
Northeastern,0.940743151436,-0.250006142228,-0.580472271393,0.387939128024,0.933163434997,0.768785498033,1.47360339319,-1.3471436536,0.474040961406,1.26635390581,1.75224059405,-0.80299653535,1.1831004442,0.133908583121,1.13137153178,0.55757941016,0.479560401316,0.207257710111,1.15266949868,-0.416054996503,1.05769328886,0.530781221146,-0.699466055081,1.14639452694,1.17630047113,-1.25604965561,-0.837366437072,0.867272381254,0.887209677374,-0.109655128664
Robert Morris,0.543750544053,-0.14805174135,-0.116562567477,1.00642518775,0.94926863726,1.7551578145,0.332186250978,1.31659513561,-0.441882044037,1.37784992156,1.37572520375,-0.35392672777,1.13023294812,0.258538444008,-1.33729952299,-0.620193789597,1.31964791656,0.688912580271,1.14754894021,0.196635824135,1.76338532508,-0.36882666242,0.136070079143,-0.0598118883623,0.538306995261,-0.937052917676,-0.378808626295,-0.219310257328,0.289090793751,-0.149529720906
Seattle,-0.555992578995,2.40204248864,1.33142659644,-1.52560933811,-0.714747231621,0.0621942056754,-0.350234394813,1.33931542758,-0.193389390447,-0.909483983352,-1.92217282426,-0.216807529928,-0.520553194334,-0.815545713158,-0.0794275502705,-0.475528548818,-0.122984607488,0.295450936457,0.860834111177,-0.774777713125,0.520281661283,2.57534459289,0.766985119272,-1.57504639354,-1.59498368966,1.29592424785,1.14639452694,-0.568212939442,-0.418683218536,0.51836969914
Villanova,-0.204241807913,1.06341161953,0.455703368312,3.00775083971,-0.68897262917,0.213846239069,-0.922346047231,1.0561777529,-0.669280749271,0.424222604629,0.555979373305,0.492522674903,-1.55274979706,0.79878763451,-0.837945757649,0.334411405562,0.59346482899,0.853210722557,0.746067999999,1.86554913344,0.075152838439,1.00784600789,-0.750621328605,-0.51836969914,-0.647962123925,0.0797491844831,-0.807460492891,-0.986896157978,-1.35573613621,-1.18626911919
Howard,-2.82541441268,1.67593144425,0.65820938313,-0.338257995756,-0.386270172605,1.06157578748,0.9078693831,-0.0121967303537,-2.27105417415,-2.96370173114,-0.942967252026,0.381088936113,-0.44839389936,-0.205821528391,-0.738407474609,-0.258965204793,-1.59252116908,0.573662114463,-0.860839782773,0.187381037339,0.514853261004,0.639824600972,-0.597155508034,1.4354853207,1.41554802457,1.71460746639,1.71460746639,-0.448589162717,-0.149529720906,1.57504639354
Utah St.,1.20861928311,0.214320558525,1.75414765613,0.783144152047,-0.333841931321,-1.9088322224,-1.33948583487,-0.827471360791,1.16874489719,1.0264121285,0.450983964381,0.721279359946,-0.250752549638,-0.436509834627,-0.907561738089,-0.999961772498,-0.625312547117,1.05320796025,1.14794983803,1.24497977663,-1.28194723121,0.57848769982,-1.39858812658,1.5850150416,1.55510909742,-1.49529720906,-1.29592424785,0.209341609268,0.149529720906,-0.757617252589
Marist,-0.491103889479,0.403947809963,-1.33327074285,0.456538419327,0.522527868531,-0.48174036028,0.516259539887,-0.617683691912,-0.759063723823,0.0203026506607,-1.03295615893,0.166097386584,0.0344701525809,1.40597596334,-0.520396334932,0.0511641640054,0.290140162172,-0.858931267709,0.267195558645,-0.728423996504,-0.587111995548,0.953324317972,0.494156993811,-0.578181587502,-0.747648604529,1.23611235949,1.0566766944,0.647962123925,0.558244291382,0.857303733193
Toledo,-0.309655887316,-0.986740191628,-0.506457929688,0.345219817615,0.0625406881135,0.0768807662334,0.871282705849,-0.191476212735,-0.054169331298,-0.562455083703,2.00692523426,-0.0878480773638,0.0774925713513,-0.103193946955,1.18793198181,0.827617330572,-0.475994197385,1.45896367295,-0.494674295633,-0.226331867201,-0.000844765461217,-0.00762046674577,-0.955242422701,0.0797491844831,-0.428651866597,-0.368839978234,-0.338934034053,0.568212939442,0.618056179744,0.149529720906
Denver,2.3014229213,-0.515801662025,-2.51882782163,-1.69854476617,-0.583048745282,2.5500730184,0.369493036704,0.816164116307,2.85905348559,0.988528303579,1.10007154487,1.10698697158,-0.27300356252,-0.888376987338,0.703863728773,-1.21727827957,2.2810201133,-2.05930049104,2.95446828797,-1.4634216116,2.75678257606,-1.39792355953,2.74498902886,1.69467017027,1.71460746639,-1.22614371143,-1.01680210216,-1.46539126488,-1.40557937651,-1.30589289591
Cal St. Northridge,-0.626168495064,-0.532022682138,1.04276161189,0.42542055128,1.93614394551,1.00434320191,-0.529434842065,0.842106406054,-0.516423898157,-0.427706237481,0.635170613489,-0.530531997334,1.89120620711,1.23618549158,-0.0750892218447,-0.175132364021,-1.53944735394,1.03893346605,0.54835248614,0.566548056687,0.981695684963,-0.498315675963,-0.256120351207,-1.56507774548,-1.56507774548,-0.408714570476,-0.229278905389,0.897178325435,0.677868068106,0.25918484957
Maryland,1.15709886527,1.16104629222,1.8941025506,-0.0800584046544,-1.91224593554,-2.00611534499,-0.900623313086,-1.60119095519,1.52243990448,0.288526662784,-0.595011815483,0.617260346213,-1.95884500915,-1.15576062066,0.251217947975,0.369868004423,-0.512255342459,0.214870773686,0.858009603836,-0.773939995354,-1.80307365795,0.18320544795,-0.358430898255,-0.50840105108,-0.488463754959,-1.04670804634,-0.727711308408,-1.22614371143,-1.23611235949,-1.13642587888
Rice,-0.337624114139,-1.2279397081,-3.13549833938,-1.47923472184,2.00816214042,0.394175929708,1.60189572333,1.62127047116,-0.845667751228,0.1270631883,0.829528614547,-2.05509170986,2.26278674065,0.800726818462,-0.377839673763,1.69584051772,1.83775303146,0.118061411199,-0.142394451032,0.637036023356,-0.0768423693614,-0.430163563572,0.153121836984,1.31586154397,1.4354853207,1.0566766944,0.927084269616,1.61492098578,1.57504639354,1.45542261682
Rider,0.460747095381,1.17550415798,-0.325480342431,0.677360431089,-0.600566684585,0.390616791077,0.0551705309435,0.456140301668,0.24931613695,0.61569921282,-0.371743124399,1.1308630958,-0.134916394337,-1.20975943531,0.896128713773,-0.674942949603,0.297445107285,0.0437311621063,-1.33245961818,-0.145771341628,-0.0659855688042,0.203651081667,0.238380626191,0.0996864806039,0.24921620151,0.318996737932,0.24921620151,-0.358871330174,-0.0797491844831,0.129592424785
Lamar,-1.86139679854,2.8323843891,0.444785775171,-1.11856818447,0.423887428941,-1.62352839697,1.22767504667,-1.3026404392,-1.60401004952,-1.3275777132,-0.0230361101259,-0.151103841854,0.386645071312,0.467671974783,-0.744448698305,0.463376093577,-4.21315140141,-1.32391970139,-0.727340810005,0.122956551674,-1.98763926742,3.32501782919,-0.597155508034,-1.41554802457,-1.42551667264,1.69467017027,1.67473287414,1.47535991294,1.4354853207,1.69467017027
Arizona,0.916409892868,-0.306427081753,1.02868088375,0.539065256724,-0.825819757169,0.281797150174,-1.49503249476,-0.994213945653,0.870488351352,0.654595450302,1.29064660468,0.381408230493,-1.42416625842,0.680161785474,0.648560177626,-0.138864666493,0.818468434796,-0.441447321938,0.117150439649,-0.99773031398,0.243433247075,-0.791369759246,0.886347424161,-0.548275643321,-0.618056179744,-1.44545396876,-1.49529720906,-1.31586154397,-1.46539126488,-1.59498368966
Penn St.,-1.58492892372,-0.450785344993,-0.163222580353,0.315840296731,0.149879231379,-0.987342594084,-1.73068234228,2.86912602164,-1.03812774764,-1.92029628083,0.309111141489,0.373603256748,-0.236525559304,0.525549157337,0.965014881955,0.685501257032,-0.11974633285,1.36840422414,-1.47742062396,0.586573500529,-1.0810964209,-0.655065534463,0.35774293108,0.608087531684,0.338934034053,1.156363175,0.299059441812,0.727711308408,-0.229278905389,0.0398745922415
Hawaii,0.575353739132,0.617598039557,1.01787895374,0.315140388734,-0.00944611264389,-1.24736426235,-0.449602906055,-1.02740489047,0.756105673647,0.190257327282,-0.378106482515,-0.456065452373,-0.44034142283,0.630638010711,0.23540534904,-1.23095108567,-0.522572636074,0.566177649935,0.0739992565319,0.0291122157442,-1.29280403176,0.639824600972,-0.784724844288,-1.45542261682,-1.40557937651,-0.50840105108,-0.318996737932,0.5283383472,0.837366437072,0.299059441812
San Diego,-0.174140665832,0.361147237869,-0.264005392018,0.316970118544,0.140931896788,0.368116489386,0.524936362639,0.414862444796,-0.591233140354,0.525823104046,-0.388828991468,0.466092195629,0.93922137589,-1.4782245366,0.256610449663,1.69108979696,-0.00275424796341,-0.787353038219,-0.763895401784,-0.961927852133,-0.440545188027,1.13051981019,0.903399182002,0.747648604529,0.847335085133,0.50840105108,0.328965385993,0.189404313147,-0.328965385993,-0.00996864806039
UC Davis,1.97929263534,0.199289667605,-1.28411140073,-0.380134093562,0.30283156164,-1.87798635427,-0.592487927679,-0.403173898026,1.34296308474,2.04235180573,0.708073653329,-0.772202366209,-0.237407632704,0.933038831156,1.07327036697,0.587010704639,1.20649657601,0.911440370981,0.806640015489,1.06054224754,-1.57508084625,0.782944036994,-1.10870824327,-0.647962123925,-0.657930771985,-0.996864806039,-0.498432403019,1.27598695173,0.986896157978,0.239247553449
Houston Baptist,-1.58024251836,2.1159706937,-0.333093993289,-0.362434936418,-0.18930323499,1.08706249285,0.312568946097,1.14549999796,-1.45041045374,-1.16591828789,-1.01892670797,-1.09454778189,-0.268365563671,0.271739811678,-0.206901424763,0.7413511938,-1.32790518049,-1.67880163115,-0.56020286594,-0.337309526099,-0.15826837354,2.0028668488,1.48315894861,-1.34576748815,-1.45542261682,1.65479557802,1.68470152221,-0.618056179744,0.169467017027,1.50526585712
St. Francis NY,-0.0815240779728,-0.95434223026,0.461109362151,-1.07147912205,0.795468664774,0.251810384466,0.497678803709,0.335310345251,0.182974183881,-0.433813371325,-0.576873739592,-1.23021241644,0.976012372894,0.177092718042,-0.0424098507122,-0.357571628423,0.560197205238,-0.604382314327,-0.321905559513,0.368707043278,0.0805812387176,-0.791369759246,0.0337595320951,-0.707774012287,-0.159498368966,-0.608087531684,-0.0797491844831,0.628024827804,0.687836716167,0.368839978234
Fresno St.,-1.70271991982,-0.501652348284,-0.789897958326,0.102114978229,-0.912153687427,0.196459642308,1.09199433899,1.47591771828,-2.39607295539,-0.217320375299,-0.267900134661,0.217823076223,-0.164024816561,-2.06721436989,-0.844757338729,1.72173773944,0.201238227052,-1.19565501204,-1.74771686517,-0.592175184869,0.525710061562,-1.38429313705,1.14212379178,1.46539126488,1.35573613621,1.35573613621,0.488463754959,-0.578181587502,-1.03673939828,-0.448589162717
Baylor,0.806189243871,-0.883287109545,0.551917486579,-0.478850197557,-0.881418808255,-0.337820248741,0.162353672278,-1.06060255478,1.01565036778,0.278729121856,-0.275140333463,0.310453923718,-0.734384859056,-0.714633563679,-1.3422460283,-0.729170689038,0.218427440683,-1.24570576109,0.395300633523,0.0251829204885,-0.0605571685257,-0.239337648876,0.084914805619,-0.907146973495,-0.857303733193,-1.21617506337,-1.36570478427,-0.996864806039,-1.14639452694,-1.32583019203
Oral Roberts,0.450262765455,0.534200838321,1.45257366118,0.324095888101,-0.00363819369923,-0.878891139936,-0.0782109963167,-1.24373566746,0.404995417774,0.737352012669,1.31775350816,0.165494274977,0.0805086933021,-0.0610539880078,-1.09905636571,-0.383758528236,-1.82087601259,-1.26265511546,-0.639015732063,-0.516700802901,-0.711965201956,0.619378967254,0.289535899715,-0.24921620151,-0.0897178325435,-0.817429140952,-0.76758590065,0.0797491844831,0.51836969914,-0.25918484957
Ohio,2.09263755458,-0.394849272916,-1.04564924084,-0.583109489819,-0.872314502882,2.4954995594,1.09407070558,1.61591503376,2.60426235728,0.844537110415,0.156215178553,0.144066074331,-0.967650592575,-0.269478970801,-1.12780285967,-1.14068739118,1.52030798105,-0.710425088379,3.07419095397,-0.123531929394,1.89366693176,-0.334750606224,1.14212379178,-0.986896157978,-1.09655128664,-1.37567343233,-0.956990213797,-1.40557937651,-1.02677075022,-1.08658263858
Winthrop,-0.458869832141,0.828956168484,-0.424379856708,-0.275353504839,0.052149222326,-0.809835668566,-0.760302265136,-0.175774433141,-0.549134373002,-0.26447920563,0.189209440914,-1.31975675159,0.0585991281876,-0.0626948359668,2.99474440834,0.325141706514,0.779872719633,0.940426596146,-1.38450344376,0.815549691066,-1.26566203037,0.42173784132,-0.835880117812,1.485328561,1.47535991294,0.937052917676,0.966958861857,0.618056179744,0.807460492891,0.887209677374
Mercer,0.0147274781419,-0.00876254689622,-0.761635925415,-0.0963681301949,-0.705862685344,0.850972963663,-0.0871784458071,0.935569539815,-0.262405224293,0.236207794231,1.65896979772,0.909556612973,-1.18631943401,0.1747806141,-1.99007604313,0.278445597556,1.21568423894,0.968615507221,1.76387466461,-0.177425105947,0.655991668248,-0.689141590659,0.153121836984,1.26601830367,1.28595559979,0.179435665087,0.408714570476,-1.20620641531,-0.697805364227,-0.179435665087
Northern Illinois,-2.57598349182,1.38999188589,0.457988972219,-0.00310798557869,0.452236352222,1.352770601,-0.594344709623,2.63134493721,-2.61521234,-1.677676509,-0.537816750206,-0.982333545724,0.501485337289,0.0672677807863,1.27802325062,0.807687477617,-0.423711123724,2.39176971935,-1.6883293205,1.0130715739,0.840557277719,0.408107418841,-0.477793203144,0.797491844831,1.11648858276,1.66476422608,1.6348582819,-0.199372961208,-0.169467017027,1.36570478427
Georgia Tech,-0.668946964448,-0.394364405467,0.0690541168199,-1.32104928369,-1.6908543442,-0.137567563696,-1.27047167192,-0.541864271757,-0.454716671769,-0.742991104525,-1.46163104371,0.774920815868,-1.84733385891,-0.802307053488,-1.36316731305,0.899863047533,-0.568341506102,0.0768068369622,-0.0548893913503,0.809605884029,-0.521971192205,-0.784554548007,-0.29022386689,-0.0199372961208,0.0598118883623,0.797491844831,0.737679956469,-1.60495233772,-1.62488963384,-0.937052917676
Kent St.,0.28470648401,-0.327320460922,0.730315283288,1.90100937605,0.144918954658,0.775208311425,0.812979752824,1.19220384692,-0.129513349651,0.766352733814,0.358590008735,-0.771315437375,0.509423997896,-0.553121915714,-0.05461393348,-0.148771657351,0.323332477211,0.508668156173,-0.773589839883,0.662745980639,0.276003648747,-0.99582609642,-0.409586171779,0.129592424785,-0.378808626295,-1.03673939828,-0.996864806039,0.119623776725,0.458557810778,-0.428651866597
Marquette,0.632611999417,-0.0416894545726,1.3261639243,1.3237597356,-0.818316553775,0.0446439703569,0.261089263066,-0.567717528197,1.5088328223,-1.13355374436,1.099144599,0.560603332254,-0.848030057845,-0.576653167126,0.0300037433854,-0.579812663116,-1.19208591748,0.966069246093,0.981376795433,1.36956037646,0.216291245682,0.142314180515,-1.53500218931,0.966958861857,0.598118883623,-1.19623776725,-1.59498368966,-0.897178325435,-1.09655128664,-1.52520315324
Weber St.,2.17933605362,-0.50892536002,-0.807335431478,1.23378313563,-1.67685255042,-1.13960827207,-1.78139347904,0.510603487311,1.74891760634,2.35117029577,0.755848944386,0.65419206289,-1.23440666134,-1.82548763193,1.53045720182,-1.25522611005,-0.498304403467,-3.08246022777,-0.519074394532,-2.74321501662,-1.14623722424,-0.982195673942,3.63168043661,0.358871330174,0.318996737932,-1.54514044936,-0.827397789012,-1.19623776725,-0.608087531684,-0.867272381254
Maine,-0.397255618162,0.690372235774,-0.205489908932,-0.365689404764,-0.0485318374337,-1.13776733829,-0.511700152616,-0.292416464391,0.329146333052,-1.38247660086,-0.977640037984,0.106105520206,-0.430041081829,0.62627484682,4.08956597078e-05,-1.64559631124,-0.29291871727,0.0619922267624,-0.156644546132,-0.405743089665,-0.131126372147,1.00103079665,0.0167077742537,-1.30589289591,-1.41554802457,0.956990213797,0.887209677374,0.378808626295,0.857303733193,0.847335085133
Sam Houston St.,-1.79230236063,0.05250706712,0.512018737627,0.686218317175,-0.7805179894,0.590910385761,-1.11469573983,2.21139498761,-1.99748646082,-1.04449409733,-0.595011815483,-1.22499727489,-0.239086417564,-1.49593823616,0.391422991866,1.29005944186,0.61628336888,-0.645122492377,1.31009478202,2.46950375447,-0.402546386076,-1.00264130766,0.238380626191,0.448589162717,0.887209677374,1.12645723082,1.22614371143,-1.09655128664,-0.647962123925,0.448589162717
St. Francis PA,-0.446132422718,0.690592630069,-1.11203484519,-0.69990689657,1.17003234547,-0.681011213979,0.918009027104,0.983304831239,-0.534843965735,-0.265589593602,0.0927068603419,-1.15241101906,0.851696931354,1.26158134295,2.60372721826,0.393100187664,0.852376182604,0.179043079227,0.308998267289,0.120084376462,-1.34708803455,0.353585728928,-0.119706288477,0.647962123925,1.01680210216,1.14639452694,1.34576748815,1.64482692996,1.56507774548,1.55510909742
Virginia Military Inst,0.098391830133,-0.827879983776,0.294436286035,-0.611496262859,0.485859493788,-0.503136101706,1.76512461669,-1.04400372263,0.513198459904,-0.4722850487,-1.37442297441,0.031142295098,0.53560166011,0.282330739413,1.48281667939,-1.33876927273,1.66392169581,-1.0427250255,-0.474629404827,-0.252061770145,0.0262972359317,-0.484685253485,-0.443689687462,-1.6348582819,-1.60495233772,-0.428651866597,0.119623776725,1.35573613621,1.50526585712,0.907146973495
Texas Christian,-1.69728248797,0.879073831172,-0.0246229559664,0.977049820628,-0.0490027497805,0.370898344868,0.391293271314,-0.456467891565,-1.38873293714,-1.61559275799,-2.58974921691,-0.673575879792,-0.184084872932,0.412218772168,-0.911332434758,-0.287701271844,-1.84343097199,-1.30668742911,-0.585896771428,0.117172309927,-0.84767520892,-0.668695956942,0.323639415397,1.52520315324,1.51523450518,1.6348582819,1.50526585712,-0.24921620151,-0.119623776725,1.07661399052
Louisville,0.245172449102,-0.800595170053,1.77204275294,0.365340614894,-1.32652515851,2.92308711079,0.0171016573236,-0.0732735788048,0.783914033733,-0.642794919307,0.313620607871,0.809972243415,-1.26630357367,-0.980040721048,-1.78426898623,-0.718916084465,-0.452573187794,0.322585335347,0.624796410623,-1.13334086446,3.0499161911,-1.0094565189,0.818140392796,-0.289090793751,-0.558244291382,-1.39561072845,-1.50526585712,-1.70463881833,-1.72457611445,-1.70463881833
